ctype	pos	rep	cpos	crep	content_class	priority	index	function_name	argument_gloss	argument_name	argument_description
Proform	010	000			C	1	1	Impression base	REL.INAN	Relative inanimate	Relates to definite inanimate entities
Proform	010	000			C	2	2	Impression base	REL.AN	Relative animate	Relates to definite animate entities
Proform	010	000			C	3	3	Impression base	DEF.INAN	Definite inanimate	Introduces definite inanimate entities
Proform	010	000			C	4	4	Impression base	DEF.AN	Definite animate	Introduces definite animate entities
Proform	010	000			C	5	5	Impression base	INT.INAN.UNV	Interrogative inanimate universal	Inquiries about undefined inanimate entities from the same range
Proform	010	000			C	6	6	Impression base	INT.INAN.EXS	Interrogative inanimate existential	Inquiries about undefined inanimate entities picked from a range
Proform	010	000			C	7	7	Impression base	DEM.INAN.UNV	Demonstrative inanimate universal	Points to general inanimate entities from the same range
Proform	010	000			C	8	8	Impression base	DEM.INAN.EXS	Demonstrative inanimate existential	Points to general inanimate entities picked from a range
Proform	010	000			C	9	9	Impression base	INT.AN.UNV	Interrogative animate universal	Inquiries about undefined animate entities from the same range
Proform	010	000			C	10	10	Impression base	INT.AN.EXS	Interrogative animate existential	Inquiries about undefined animate entities picked from a range
Proform	010	000			C	11	11	Impression base	DEM.AN.UNV	Demonstrative animate universal	Points to general animate entities that exhaust a range
Proform	010	000			C	12	12	Impression base	DEM.AN.EXS	Demonstrative animate existential	Points to general animate entities from a range
Proform	010	000			C	13	13	Impression base	GEN.INAN.UNV	General inanimate universal	Replaces general inanimate entities that exhaust a range
Proform	010	000			C	14	14	Impression base	GEN.INAN.EXS	General inanimate existential	Replaces general inanimate entities from a range
Proform	010	000			C	15	15	Impression base	ALT.INAN.UNV	Alternate inanimate universal	Refers to different inanimate entities that exhaust a range
Proform	010	000			C	16	16	Impression base	ALT.INAN.EXS	Alternate inanimate existential	Refers to different inanimate entities from a range
Proform	010	000			C	17	17	Impression base	GEN.AN.UNV	General animate universal	Replaces general animate entities that exhaust a range
Proform	010	000			C	18	18	Impression base	GEN.AN.EXS	General animate existential	Replaces general animate entities from a range
Proform	010	000			C	19	19	Impression base	ALT.AN.UNV	Alternate animate universal	Refers to different animate entities that exhaust a range
Proform	010	000			C	20	20	Impression base	ALT.AN.EXS	Alternate animate existential	Refers to different animate entities from a range
Proform	011	000			V	1	1	Impression accident	3.PRX	Proximal common	Referents generally known or familiar to both speakers
Proform	011	000			V	2	2	Impression accident	3.DIS	Distal common	Referents unfamiliar to or distant from both speakers
Proform	011	000			V	3	3	Impression accident	1.PRX	Proximal default	Referents close to the speaker or introduced by the speaker
Proform	011	000			V	4	4	Impression accident	2.PRX	Proximal inverse	Referents close to the listener or inquired by the speaker
Proform	011	000			V	5	5	Impression accident	1.DIS	Distal default	Referents distant from the speaker
Proform	011	000			V	6	6	Impression accident	2.DIS	Distal inverse	Referents distant from the listener
Conjunction	100	000			C	1	1	Ideation base	TRUE	Verum	Both P and not P
Conjunction	100	000			C	2	2	Ideation base	PRJ	Identity	Indeed, P
Conjunction	100	000			C	3	3	Ideation base	NEG	Negation	Not P
Conjunction	100	000			C	4	4	Ideation base	FALSE	Falsum	Neither P nor not P
Conjunction	100	000			C	5	5	Ideation base	TAUT	Tautology	Everything is true
Conjunction	100	000			C	6	6	Ideation base	CIMPLY	Converse implication	"Not only Q; P follows from Q"
Conjunction	100	000			C	7	7	Ideation base	IMPLY	Implication	"Not only P; P necessitates Q"
Conjunction	100	000			C	8	8	Ideation base	XNOR	Equivalence	"Not only P or only Q; P is equivalent to Q"
Conjunction	100	000			C	9	9	Ideation base	OR	Disjunction	P or Q, or both
Conjunction	100	000			C	10	10	Ideation base	PRJP	Projection of P	"At least P; P is independent from Q"
Conjunction	100	000			C	11	11	Ideation base	PRJQ	Projection of Q	"At least Q; P does not matter for Q"
Conjunction	100	000			C	12	12	Ideation base	AND	Conjunction	P and Q
Conjunction	100	000			C	13	13	Ideation base	NAND	Non-conjunction	"Not both P and Q; P is not compatible with Q"
Conjunction	100	000			C	14	14	Ideation base	NEGQ	Negation of Q	"Not Q; P does not matter for not Q"
Conjunction	100	000			C	15	15	Ideation base	NEGP	Negation of P	"Not P; not P is independent from Q"
Conjunction	100	000			C	16	16	Ideation base	NOR	Non-disjunction	Neither P nor Q
Conjunction	100	000			C	17	17	Ideation base	XOR	Non-equivalence	"Either only P or only Q; P is opposite to Q"
Conjunction	100	000			C	18	18	Ideation base	NIMPLY	Non-implication	"P without Q; P does not necessitate Q"
Conjunction	100	000			C	19	19	Ideation base	NCIMPLY	Converse non-implication	"Q without P; P does not follow from Q"
Conjunction	100	000			C	20	20	Ideation base	CNTRD	Contradiction	Nothing is true
Conjunction	101	000			V	1	1	Ideation accident	LOG	Logical operator	Defines logical operations
Conjunction	101	000			V	2	2	Ideation accident	CALC	Arithmetic operator	Defines arithmetic operations
Conjunction	101	000			V	3	3	Ideation accident	AGR	Congruent connective	Asserts a connection that agrees with previous discourse
Conjunction	101	000			V	4	4	Ideation accident	DIS	Incongruent connective	Asserts a connection that disagrees with previous discourse
Conjunction	101	000			V	5	5	Ideation accident	EVEN	Even number	Represents even numbers
Conjunction	101	000			V	6	6	Ideation accident	ODD	Odd number	Represents odd numbers
Content word	010	000			C	1	0	Impression base		Absolute	Undifferentiated essence
Content word	010	000			C	2	1	Impression base		Image	Immediate basis and origin of perception, raw phenomenality: sense data, qualia, experience, intuition, imagination
Content word	010	000			C	3	2	Impression base		Concept	Content of rational thought, objects of mediate perception: ideas, classes, rules, properties, information
Content word	010	000			C	4	3	Impression base		Aggregate	Empirical objects, perceptible instances of abstract classes: things, instances, parts, bodies, collections
Content word	010	000			C	5	4	Impression base		Agent	Empirical subjects, drivers of action, change and causality: persons, creatures, machines, toys, parties
Content word	010	000			C	6	5	Impression base		Space	Fields and properties of distinction, comparable and differentiable: spectrums, places, distances, distinctions
Content word	010	000			C	7	6	Impression base		Time	Continuity and identity of association, enduring and inherent: commonalities, periods, durations, identities
Content word	010	000			C	8	7	Impression base		Shape	Contours of difference, what enables and participates in local interaction: appearances, textures, borders, forms
Content word	010	000			C	9	8	Impression base		Path	Limits of identity, what enables and directs historical motion: movements, traces, causes, effects
Content word	010	000			C	10	9	Impression base		Measure	Conceptualized quantity, descriptors of order and proportion: numbers, metrics, sizes, valuations
Content word	010	000			C	11	10	Impression base		Affect	Conceptualized quality, developed marks and impressions: impact, impressions, memories, legacy
Content word	010	000			C	12	11	Impression base		Relation	Patterns, laws and dispositions that give relevance or context to concepts: agreements, opinions, correspondence, values
Content word	010	000			C	13	12	Impression base		Function	Operators, forms and activities that combine, transform, and give purpose: roles, positions, designations, responsibility
Content word	010	000			C	14	13	Impression base		Matter	Substances that comprise measured objects, what is overcome in action: materials, composition, amounts, samples
Content word	010	000			C	15	14	Impression base		Energy	Potential for change and influence in objects, what is spent in action: events, power, transmission, transformation
Content word	010	000			C	16	15	Impression base		Structure	Spatial forms, hierarchy and order in material objects: buildings, frames, preparation, culture
Content word	010	000			C	17	16	Impression base		Force	Temporal forms, compared and quantified interactions: effort, strength, impulse, struggle
Content word	010	000			C	18	17	Impression base		View	Formal and symbolic models of the world, what makes sense: thoughts, signs, language, meaning
Content word	010	000			C	19	18	Impression base		Will	Intuitive and instinctive impressions and drives, what motivates action: desires, fears, motives, habits
Content word	010	000			C	20	19	Impression base		Instrument	Mediators and objects of activity, what is used and transformed: resources, tools, products, creations
Content word	010	000			C	21	20	Impression base		Action	Particular combinations of subjects, objects and their interaction: behavior, activity, work, intention
Content word	011	000			V	1	0	Impression accident		Being	Undifferentiated existence
Content word	011	000			V	2	1	Impression accident		Affirmation	Ordinary presence: positive, explicit, normal, concordant, upward
Content word	011	000			V	3	2	Impression accident		Negation	Extraordinary absence: negative, implicit, strange, discordant, downward
Content word	011	000			V	4	3	Impression accident		Progression	Stable expansion: leading, extensive, symmetric, direct, forward
Content word	011	000			V	5	4	Impression accident		Transformation	Disrupting growth: reaching, complex, continuous, interconnected, rightward
Content word	011	000			V	6	5	Impression accident		Inversion	Stable reversion: following, compact, asymmetric, oblique, backward
Content word	011	000			V	7	6	Impression accident		Subversion	Disrupting evasion: concealing, simple, discrete, autonomous, leftward
Content word	100	000			C	1	0	Ideation base		Absolute	Undifferentiated essence
Content word	100	000			C	2	1	Ideation base		Image	Immediate basis and origin of perception, raw phenomenality: sense data, qualia, experience, intuition, imagination
Content word	100	000			C	3	2	Ideation base		Concept	Content of rational thought, objects of mediate perception: ideas, classes, rules, properties, information
Content word	100	000			C	4	3	Ideation base		Aggregate	Empirical objects, perceptible instances of abstract classes: things, instances, parts, bodies, collections
Content word	100	000			C	5	4	Ideation base		Agent	Empirical subjects, drivers of action, change and causality: persons, creatures, machines, toys, parties
Content word	100	000			C	6	5	Ideation base		Space	Fields and properties of distinction, comparable and differentiable: spectrums, places, distances, distinctions
Content word	100	000			C	7	6	Ideation base		Time	Continuity and identity of association, enduring and inherent: commonalities, periods, durations, identities
Content word	100	000			C	8	7	Ideation base		Shape	Contours of difference, what enables and participates in local interaction: appearances, textures, borders, forms
Content word	100	000			C	9	8	Ideation base		Path	Limits of identity, what enables and directs historical motion: movements, traces, causes, effects
Content word	100	000			C	10	9	Ideation base		Measure	Conceptualized quantity, descriptors of order and proportion: numbers, metrics, sizes, valuations
Content word	100	000			C	11	10	Ideation base		Affect	Conceptualized quality, developed marks and impressions: impact, impressions, memories, legacy
Content word	100	000			C	12	11	Ideation base		Relation	Patterns, laws and dispositions that give relevance or context to concepts: agreements, opinions, correspondence, values
Content word	100	000			C	13	12	Ideation base		Function	Operators, forms and activities that combine, transform, and give purpose: roles, positions, designations, responsibility
Content word	100	000			C	14	13	Ideation base		Matter	Substances that comprise measured objects, what is overcome in action: materials, composition, amounts, samples
Content word	100	000			C	15	14	Ideation base		Energy	Potential for change and influence in objects, what is spent in action: events, power, transmission, transformation
Content word	100	000			C	16	15	Ideation base		Structure	Spatial forms, hierarchy and order in material objects: buildings, frames, preparation, culture
Content word	100	000			C	17	16	Ideation base		Force	Temporal forms, compared and quantified interactions: effort, strength, impulse, struggle
Content word	100	000			C	18	17	Ideation base		View	Formal and symbolic models of the world, what makes sense: thoughts, signs, language, meaning
Content word	100	000			C	19	18	Ideation base		Will	Intuitive and instinctive impressions and drives, what motivates action: desires, fears, motives, habits
Content word	100	000			C	20	19	Ideation base		Instrument	Mediators and objects of activity, what is used and transformed: resources, tools, products, creations
Content word	100	000			C	21	20	Ideation base		Action	Particular combinations of subjects, objects and their interaction: behavior, activity, work, intention
Content word	101	000			V	1	0	Ideation accident		Being	Undifferentiated existence
Content word	101	000			V	2	1	Ideation accident		Affirmation	Ordinary presence: positive, explicit, normal, concordant, upward
Content word	101	000			V	3	2	Ideation accident		Negation	Extraordinary absence: negative, implicit, strange, discordant, downward
Content word	101	000			V	4	3	Ideation accident		Progression	Stable expansion: leading, extensive, symmetric, direct, forward
Content word	101	000			V	5	4	Ideation accident		Transformation	Disrupting growth: reaching, complex, continuous, interconnected, rightward
Content word	101	000			V	6	5	Ideation accident		Inversion	Stable reversion: following, compact, asymmetric, oblique, backward
Content word	101	000			V	7	6	Ideation accident		Subversion	Disrupting evasion: concealing, simple, discrete, autonomous, leftward
Content word	010	001			C	1	0	Impression base		Absolute	Undifferentiated essence
Content word	010	001			C	2	1	Impression base		Image	Immediate basis and origin of perception, raw phenomenality: sense data, qualia, experience, intuition, imagination
Content word	010	001			C	3	2	Impression base		Concept	Content of rational thought, objects of mediate perception: ideas, classes, rules, properties, information
Content word	010	001			C	4	3	Impression base		Aggregate	Empirical objects, perceptible instances of abstract classes: things, instances, parts, bodies, collections
Content word	010	001			C	5	4	Impression base		Agent	Empirical subjects, drivers of action, change and causality: persons, creatures, machines, toys, parties
Content word	010	001			C	6	5	Impression base		Space	Fields and properties of distinction, comparable and differentiable: spectrums, places, distances, distinctions
Content word	010	001			C	7	6	Impression base		Time	Continuity and identity of association, enduring and inherent: commonalities, periods, durations, identities
Content word	010	001			C	8	7	Impression base		Shape	Contours of difference, what enables and participates in local interaction: appearances, textures, borders, forms
Content word	010	001			C	9	8	Impression base		Path	Limits of identity, what enables and directs historical motion: movements, traces, causes, effects
Content word	010	001			C	10	9	Impression base		Measure	Conceptualized quantity, descriptors of order and proportion: numbers, metrics, sizes, valuations
Content word	010	001			C	11	10	Impression base		Affect	Conceptualized quality, developed marks and impressions: impact, impressions, memories, legacy
Content word	010	001			C	12	11	Impression base		Relation	Patterns, laws and dispositions that give relevance or context to concepts: agreements, opinions, correspondence, values
Content word	010	001			C	13	12	Impression base		Function	Operators, forms and activities that combine, transform, and give purpose: roles, positions, designations, responsibility
Content word	010	001			C	14	13	Impression base		Matter	Substances that comprise measured objects, what is overcome in action: materials, composition, amounts, samples
Content word	010	001			C	15	14	Impression base		Energy	Potential for change and influence in objects, what is spent in action: events, power, transmission, transformation
Content word	010	001			C	16	15	Impression base		Structure	Spatial forms, hierarchy and order in material objects: buildings, frames, preparation, culture
Content word	010	001			C	17	16	Impression base		Force	Temporal forms, compared and quantified interactions: effort, strength, impulse, struggle
Content word	010	001			C	18	17	Impression base		View	Formal and symbolic models of the world, what makes sense: thoughts, signs, language, meaning
Content word	010	001			C	19	18	Impression base		Will	Intuitive and instinctive impressions and drives, what motivates action: desires, fears, motives, habits
Content word	010	001			C	20	19	Impression base		Instrument	Mediators and objects of activity, what is used and transformed: resources, tools, products, creations
Content word	010	001			C	21	20	Impression base		Action	Particular combinations of subjects, objects and their interaction: behavior, activity, work, intention
Content word	011	001			V	1	0	Impression accident		Being	Undifferentiated existence
Content word	011	001			V	2	1	Impression accident		Affirmation	Ordinary presence: positive, explicit, normal, concordant, upward
Content word	011	001			V	3	2	Impression accident		Negation	Extraordinary absence: negative, implicit, strange, discordant, downward
Content word	011	001			V	4	3	Impression accident		Progression	Stable expansion: leading, extensive, symmetric, direct, forward
Content word	011	001			V	5	4	Impression accident		Transformation	Disrupting growth: reaching, complex, continuous, interconnected, rightward
Content word	011	001			V	6	5	Impression accident		Inversion	Stable reversion: following, compact, asymmetric, oblique, backward
Content word	011	001			V	7	6	Impression accident		Subversion	Disrupting evasion: concealing, simple, discrete, autonomous, leftward
Content word	100	001			C	1	0	Ideation base		Absolute	Undifferentiated essence
Content word	100	001			C	2	1	Ideation base		Image	Immediate basis and origin of perception, raw phenomenality: sense data, qualia, experience, intuition, imagination
Content word	100	001			C	3	2	Ideation base		Concept	Content of rational thought, objects of mediate perception: ideas, classes, rules, properties, information
Content word	100	001			C	4	3	Ideation base		Aggregate	Empirical objects, perceptible instances of abstract classes: things, instances, parts, bodies, collections
Content word	100	001			C	5	4	Ideation base		Agent	Empirical subjects, drivers of action, change and causality: persons, creatures, machines, toys, parties
Content word	100	001			C	6	5	Ideation base		Space	Fields and properties of distinction, comparable and differentiable: spectrums, places, distances, distinctions
Content word	100	001			C	7	6	Ideation base		Time	Continuity and identity of association, enduring and inherent: commonalities, periods, durations, identities
Content word	100	001			C	8	7	Ideation base		Shape	Contours of difference, what enables and participates in local interaction: appearances, textures, borders, forms
Content word	100	001			C	9	8	Ideation base		Path	Limits of identity, what enables and directs historical motion: movements, traces, causes, effects
Content word	100	001			C	10	9	Ideation base		Measure	Conceptualized quantity, descriptors of order and proportion: numbers, metrics, sizes, valuations
Content word	100	001			C	11	10	Ideation base		Affect	Conceptualized quality, developed marks and impressions: impact, impressions, memories, legacy
Content word	100	001			C	12	11	Ideation base		Relation	Patterns, laws and dispositions that give relevance or context to concepts: agreements, opinions, correspondence, values
Content word	100	001			C	13	12	Ideation base		Function	Operators, forms and activities that combine, transform, and give purpose: roles, positions, designations, responsibility
Content word	100	001			C	14	13	Ideation base		Matter	Substances that comprise measured objects, what is overcome in action: materials, composition, amounts, samples
Content word	100	001			C	15	14	Ideation base		Energy	Potential for change and influence in objects, what is spent in action: events, power, transmission, transformation
Content word	100	001			C	16	15	Ideation base		Structure	Spatial forms, hierarchy and order in material objects: buildings, frames, preparation, culture
Content word	100	001			C	17	16	Ideation base		Force	Temporal forms, compared and quantified interactions: effort, strength, impulse, struggle
Content word	100	001			C	18	17	Ideation base		View	Formal and symbolic models of the world, what makes sense: thoughts, signs, language, meaning
Content word	100	001			C	19	18	Ideation base		Will	Intuitive and instinctive impressions and drives, what motivates action: desires, fears, motives, habits
Content word	100	001			C	20	19	Ideation base		Instrument	Mediators and objects of activity, what is used and transformed: resources, tools, products, creations
Content word	101	001			V	1	0	Ideation accident		Being	Undifferentiated existence
Content word	101	001			V	2	1	Ideation accident		Affirmation	Ordinary presence: positive, explicit, normal, concordant, upward
Content word	101	001			V	3	2	Ideation accident		Negation	Extraordinary absence: negative, implicit, strange, discordant, downward
Content word	101	001			V	4	3	Ideation accident		Progression	Stable expansion: leading, extensive, symmetric, direct, forward
Content word	101	001			V	5	4	Ideation accident		Transformation	Disrupting growth: reaching, complex, continuous, interconnected, rightward
Content word	101	001			V	6	5	Ideation accident		Inversion	Stable reversion: following, compact, asymmetric, oblique, backward
Content word	101	001			V	7	6	Ideation accident		Subversion	Disrupting evasion: concealing, simple, discrete, autonomous, leftward
Modulator	100	000	000	000	C	1	0	Mood		General	Undifferentiated mood
Modulator	100	000	000	000	C	2	1	Mood	IND	Indicative–subjunctive	Description not subject to doubt, or a general speculation
Modulator	100	000	000	000	C	3	2	Mood	DIR	Directive–optative	Prescription justified by volition, or a factual wish
Modulator	100	000	000	000	C	4	3	Mood	DED	Deductive–assumptive	Description that is deterministic, or a general assumption
Modulator	100	000	000	000	C	5	4	Mood	COM	Commissive–volitive	Prescription justified by obligation, or a counterfactual wish
Modulator	100	000	000	000	C	6	5	Mood	DEC	Declarative–interrogative	Description epistemically necessary, an inqury
Modulator	100	000	000	000	C	7	7	Mood	DUB	Dubitative–interrogative	Description epistemically possible, a wonder
Modulator	100	000	000	000	C	8	9	Mood	MND	Mandative–propositive	Prescription affirming a requirement or suggestion
Modulator	100	000	000	000	C	9	11	Mood	PRM	Permissive–propositive	Prescription affirming a permission or advice
Modulator	100	000	000	000	C	10	13	Mood	NCS	Necessitative–speculative	Description statistically necessary, a strong speculation
Modulator	100	000	000	000	C	11	15	Mood	POT	Potentive–speculative	Description statistically possible, a weak speculation
Modulator	100	000	000	000	C	12	17	Mood	DEB	Debitive–deliberative	Prescription affirming a duty or strong deliberation
Modulator	100	000	000	000	C	13	19	Mood	TNT	Tentative–deliberative	Prescription affirming an intention or weak deliberation
Modulator	011	000	000	000	V	1	1	Evidentiality	SYN	Synthetic	What is obvious or consensual, common sense
Modulator	011	000	000	000	V	2	2	Evidentiality	ANL	Analytic	General logical and symbolic derivations
Modulator	011	000	000	000	V	3	3	Evidentiality	SYN.PR	Synthetic a priori	Intuition derived from past or well-known events
Modulator	011	000	000	000	V	4	4	Evidentiality	SYN.PST	Synthetic a posteriori	Intuition derived from current or new events
Modulator	011	000	000	000	V	5	5	Evidentiality	ANL.PR	Analytic a priori	Deduction from previous knowledge
Modulator	011	000	000	000	V	6	6	Evidentiality	ANL.PST	Analytic a posteriori	Deduction from new knowledge
Connector	010	000	001	000	C	1	1	Connection	PRT	Participatory general	Directs the predicate to or away from the object
Connector	010	000	001	000	C	2	2	Connection	TRN	Translative general	Directs the predicate into or outside of the object
Connector	010	000	001	000	C	3	3	Connection	POS.AL	Alienable possessive	Indicates mutable possession of or by the object
Connector	010	000	001	000	C	4	4	Connection	POS.INAL	Inalienable possessive	Indicates immutable possession of or by the object
Connector	010	000	001	000	C	5	5	Connection	PRT.TRF	Participatory transformative	Draws from or directs to the object the right of possession
Connector	010	000	001	000	C	6	7	Connection	PRT.CPL	Participatory complementary	Draws from or directs to the object the benefit or value
Connector	010	000	001	000	C	7	9	Connection	TRN.TRF	Translative transformative	Assumes or forfeits the identity or role of the object
Connector	010	000	001	000	C	8	11	Connection	TRN.CPL	Translative complementary	Assumes or forfeits the likeness or state of the object
Connector	010	000	001	000	C	9	13	Connection	POS.CMP.AL	Alienable compositional	Conveys mutable part-whole relationship
Connector	010	000	001	000	C	10	15	Connection	POS.ELM.AL	Alienable elementary	Conveys mutable set-element relationship
Connector	010	000	001	000	C	11	17	Connection	POS.CMP.INAL	Inalienable compositional	Conveys immutable part-whole relationship
Connector	010	000	001	000	C	12	19	Connection	POS.ELM.INAL	Inalienable elementary	Conveys immutable set-element relationship
Connector	011	000	001	000	V	1	1	Direction	UP	Increasing	Upward, generally superior, senior, or more important
Connector	011	000	001	000	V	2	2	Direction	DOWN	Decreasing	Downward, generally inferior, junior, or less important
Connector	011	000	001	000	V	3	3	Direction	FRONT	Increasing perpendicular	Forward, directly superior, senior, or more important
Connector	011	000	001	000	V	4	4	Direction	RIGHT	Increasing lateral	Rightward, indirectly superior, senior, or more important
Connector	011	000	001	000	V	5	5	Direction	BACK	Decreasing perpendicular	Backward, directly inferior, junior, or less important
Connector	011	000	001	000	V	6	6	Direction	LEFT	Decreasing lateral	Leftward, indirectly inferior, junior, or less important
Classifier	100	000	111	000	C	1	1	Class	picture	Picture	Non-analyzed impressions, images, sensations
Classifier	100	000	111	000	C	2	2	Class	idea	Idea	Fully analyzed mental objects, thoughts, templates
Classifier	100	000	111	000	C	3	3	Class	thing	Thing	Specific aggregates, concrete everyday objects and entities
Classifier	100	000	111	000	C	4	4	Class	person	Person	Specific agents, people, creatures, anthropomorphic objects
Classifier	100	000	111	000	C	5	5	Class	instance	Instance	Elements of sets, copies, times or attempts in regard to action
Classifier	100	000	111	000	C	6	7	Class	figure	Figure	Visible physical shapes, geometric objects and patterns
Classifier	100	000	111	000	C	7	9	Class	part	Part	Pieces, portions, components of objects and structures
Classifier	100	000	111	000	C	8	11	Class	number	Number	Numerical or quantifiable traits, formal objects
Classifier	100	000	111	000	C	9	13	Class	mass	Mass	Undifferentiated aggregates, substances, materials
Classifier	100	000	111	000	C	10	15	Class	construction	Construction	Differentiated aggregates, structures, systems
Classifier	100	000	111	000	C	11	17	Class	participant	Participant	Actors, tools, resources that participate, produce or suffer the action
